date,Open,High,Low,Close,Volume,MACD,RSI SMA,RSI EWMA,Daily Change,5 Day Change
2009-05-18,17.675714000000006,18.1,17.367144,18.092857,114710400,0.35356655693924566,-163.09895426372947,512.4471861268179,0.034553194769315176,-0.02253608860075651
2009-05-19,18.117144,18.472857,17.962856,18.207144,93105600,0.3510538308866984,-171.10334217873748,355.1141396360514,0.006316691719831846,0.02435304574259689
2009-05-20,18.232857,18.45857,17.9,17.981428,97146000,0.3270787226587828,-135.74651795292016,4484.00264333586,-0.012397111815010575,0.05339355594610429
2009-05-21,17.878571,18.111429,17.555714000000002,17.74,101986500,0.28530819942997354,-184.4262941749401,-315.77711491045926,-0.013426519851482466,0.010004107767551895
2009-05-22,17.721428,17.74,17.392857,17.5,74499600,0.2301853313797153,-132.58586503298565,-137.26118534777692,-0.013528748590755257,0.0006535125139726095
2009-05-26,17.822857,18.690001,17.792856,18.682858,159231800,0.2787337472220486,1385.9445325064678,198.63697878408325,0.06759188571428565,0.0326096094165782
2009-05-27,18.825714,19.282858,18.701429,19.007143,161605500,0.3394626912897216,220.6258308952297,166.90069907525077,0.017357355068480462,0.04393874184770552
2009-05-28,19.064285,19.341429,18.861429,19.295713,121888200,0.40619365668417373,135.17335793069464,149.55835996635687,0.015182187033579986,0.07309124725800409
2009-05-29,19.341429,19.414286,19.121429,19.401428,114133600,0.4622798699512316,142.6127960643239,144.4044255845941,0.005478678087718292,0.09365434047350618
2009-06-01,19.495714000000003,19.998571,19.428572,19.907143,113124900,0.5412958504886554,129.23807932945553,127.6137842812254,0.026065864842526043,0.13755102857142876
2009-06-02,19.855715,20.191429,19.764286,19.927143,114055900,0.5986297856619807,138.55145816955473,127.11813421410235,0.0010046645066044135,0.06660035632663908
2009-06-03,20.0,20.158571,19.867144,20.135714,141299900,0.6533656860323944,136.66675308648374,122.06910327491306,0.010466678539919005,0.05937615137635377
2009-06-04,20.018572,20.597143,20.005714,20.534286,137658500,0.7205990930344868,118.85839322046118,115.38064724775444,0.019794281941032832,0.06418902478493549
2009-06-05,20.758572,20.914286,20.45857,20.667143,158179000,0.7756611629872978,108.19912112254161,113.69027902357357,0.006470008258383064,0.06523823916466354
2009-06-08,20.545713,20.604286,19.918571,20.549999,232913100,0.8006166974177127,103.84078814452069,128.9646436729536,-0.005668127423321123,0.032292730302886596
2009-06-09,20.544285,20.651428,20.078571,20.388571,169241100,0.7981674700065824,116.33170410262457,166.68158162907685,-0.00785537751121057,0.02315575293457761
2009-06-10,20.325714,20.335714000000007,19.757143,20.035715,172155900,0.7590045770775582,161.38879922844484,762.2522201943478,-0.01730655865975106,-0.004966250513887882
2009-06-11,19.935715,20.222857,19.792856,19.992857,131205900,0.7162529022519379,196.72119389968174,1623.3074871092783,-0.0021390801376441893,-0.02636707212512779
2009-06-12,19.83,19.871429,19.434286,19.567142,140771400,0.6406354031463728,763.7948513704281,-127.67702261687975,-0.02129335492171025,-0.05322462809687811
2009-06-15,19.43,19.561428,19.27,19.441429,134937600,0.5640618479708337,-163.1902841658174,-91.8997484884203,-0.006424699120597177,-0.053945014790511725
2009-06-16,19.522858,19.781429,19.442858,19.478571,128701300,0.500603161175512,-173.24799586242426,-113.50380984987342,0.0019104562735587916,-0.044632848471822806
2009-06-17,19.524286,19.635714,19.218571,19.368572,142853200,0.43640508848772086,-74.11548318303505,-80.64176154852896,-0.00564718017558874,-0.03329768865248883
2009-06-18,19.444286,19.714285,19.370001,19.411428,106920100,0.38455288808004795,-18.95653769221019,-109.52864328371757,0.0022126566687519222,-0.02908183657793384
2009-06-19,19.724285,19.928572,19.557142,19.925714000000006,180464200,0.3805712394634355,-80.15386503630299,255.73154395017593,0.026493980762260616,0.018325210702718087
2009-06-22,20.095715,20.222857,19.475714,19.624287,158728500,0.3490692613226294,-64.19750419136886,-1027.93508886097,-0.015127538215193082,0.009405584332303984
2009-06-23,19.485714,19.564285,18.982857,19.144285,176633100,0.2821194692029394,-47.76104529023118,-95.44739617943961,-0.024459589283422067,-0.017161731217346432
2009-06-24,19.345715,19.642857,19.265715,19.459999,121381400,0.2516360540755116,-158.06369807335648,-621.8827656310411,0.0164912923099505,0.004720378972698613
2009-06-25,19.392857,20.028572,19.315714,19.98,147361900,0.26636695043920255,-11122.338025977617,263.24057132954044,0.02672153271950317,0.02929058078571023
2009-06-26,19.969999,20.508572,19.962856,20.348572,109846100,0.304274485192078,230.16405820099124,179.1585367764688,0.018447047047047027,0.02122172384889165
2009-06-29,20.494286,20.564285,20.219999,20.281429,141904000,0.3251504684293174,214.11559523809603,202.36681852871737,-0.003299641861846725,0.033486159267850146
2009-06-30,20.368572,20.542856,20.257143,20.347143,108556000,0.34304301975844353,210.36172015676374,188.63253552626713,0.003240106996405423,0.06283117912212433
2009-07-01,20.5,20.665714,20.360001,20.404285,103544700,0.35771041444926155,181.9311913628589,177.57147999581574,0.002808354961677084,0.04852446292520374
2009-07-02,20.178572,20.404285,19.969999,20.002857,92619800,0.33310274459791245,311.3525038508451,-2482.3501541239857,-0.01967371069361179,0.001143993993993897
2009-07-06,19.814285,19.855715,19.464285,19.801428,124672100,0.29395877825172434,-1067.8137521522551,-243.6851033220981,-0.010070011498857223,-0.02688856987114374
2009-07-07,19.782858,19.954287,19.311428,19.342857,115399200,0.22335930857022035,-471.57126105958935,-69.43885983254413,-0.023158481297409605,-0.04627740974267647
2009-07-08,19.417143,19.719999,19.202858,19.602858,143982300,0.18624174903548152,346.1049821947654,-235.86215795387363,0.013441706155404187,-0.03657933696145932
2009-07-09,19.68,19.712856,19.418571,19.48,85756300,0.14523798872722793,6356.8321583919105,-150.49362652918862,-0.006267351423960732,-0.04529857331437981
2009-07-10,19.477142,19.852858,19.474285,19.788572,111318900,0.13607283191902297,-553.7335186075143,2355.2058586765115,0.015840451745379847,-0.010712719687992589
2009-07-13,19.934286,20.334286,19.647142,20.334286,120875300,0.17087420670554465,-8659.82780344269,199.6918796233565,0.027577229928465785,0.02691007941447432
2009-07-14,20.290001,20.454287,20.165714,20.324286,86811900,0.19539523587782526,2886.6766222553238,204.06013379038765,-0.0004917802375750124,0.050738574968527184
2009-07-15,20.719999,21.0,20.617144,20.982857,121396800,0.2649157204330024,287.865297916988,137.69256182879838,0.03240315551552464,0.07039784708943952
2009-07-16,20.822857,21.145714,20.795713,21.074286,98392700,0.32365783544992155,278.2513757442158,134.01183829671052,0.0043573189294481285,0.08184219712525675
2009-07-17,21.297142,21.717142000000006,21.232857,21.678572,150538500,0.4141976026517895,147.31460898780512,119.0133995228804,0.028674091259841328,0.09550967093532581
2009-07-20,21.895714,22.148571,21.555714,21.844286,183881600,0.49363246752331946,128.95105778277303,116.56503955634057,0.007644138184009552,0.07425881587383998
2009-07-21,21.898571,21.918571,21.392857,21.644285,218695400,0.5342878235620034,114.46315070469286,143.8985223515953,-0.009155758169436146,0.0649468817748382
2009-07-22,22.54143,22.675714000000006,22.301428,22.391428,218526000,0.6196527113579826,111.93654812323159,121.20033639599933,0.03451918139130039,0.06712960966183013
2009-07-23,22.375713,22.634285,22.222857,22.545713,131740700,0.6917800996726946,106.84998889328513,118.75305741734198,0.006890360007409946,0.06982096570199325
2009-07-24,22.421429,22.857143,22.357143,22.855715,109590600,0.7651361321167229,106.84679520974399,114.611033288929,0.013749931084459321,0.05429984041384284
2009-07-27,22.881428,22.982857,22.465714,22.871429,108327800,0.8151428454889214,108.27706597539036,114.41379496208178,0.0006875304491678058,0.04702112946149839
2009-07-28,22.697144,22.871429,22.514286,22.857143,90888700,0.8438928933390599,108.4602881252277,116.15610929362705,-0.0006246220994761131,0.05603594667137313
2009-07-29,22.700001,22.921429,22.607143,22.861429,95539500,0.8571427497078083,111.4069090777462,116.06639569581753,0.0001875124988279797,0.020990220007406357
2009-07-30,23.1,23.531429,23.071428,23.255714,117401200,0.8892086172365161,109.82324422350858,109.89095477182772,0.017246734663874275,0.031491618827934165
2009-07-31,23.284286,23.571428,23.272858,23.341429,105634200,0.9110356802036002,112.88667636483464,108.97441290170053,0.003685760841400043,0.021251315043086638
2009-08-03,23.601429,23.805714,23.552856,23.775715,98560000,0.9523983799048352,111.09473866240998,105.70227582043609,0.018605801727049398,0.0395378006332705
2009-08-04,23.561428,23.652857,23.45857,23.65,98952700,0.9639229636604512,106.98010435181477,121.35726074219725,-0.005287538145540616,0.034687493533203106
2009-08-05,23.678572,23.912857,23.45857,23.587143,105795900,0.9569530852506247,116.96541399915525,133.43405676454046,-0.002657801268498794,0.031744034898255835
2009-08-06,23.654285,23.787144,23.298571,23.415714,85404200,0.9269116581745465,143.0214448029368,199.66677688302892,-0.007267900143735129,0.006880029570367041
2009-08-07,23.641428,23.799999,23.542856,23.644285,96838700,0.9110454157853134,147.46401714495846,155.09811160644597,0.009761436273094226,0.0129750410739633
2009-08-10,23.665714,23.799999,23.379999,23.531429,75073600,0.8792295573232671,173.8095454545454,212.42141550996445,-0.004773077299651929,-0.010274601626071078
2009-08-11,23.384285,23.482857,23.125713,23.261429,88835600,0.8227444310943284,283.74541784776187,-2631.518434069558,-0.011474016303897216,-0.016430063424947128
2009-08-12,23.221428,23.815714,23.20857,23.615715,111267800,0.7973758287087591,198.48479224060904,233.43026190910751,0.015230620612345147,0.0012113378886116077
2009-08-13,23.807142,24.095715,23.785715,24.059999,109995200,0.8038546977376306,192.36240884761008,151.17037042224752,0.018813065791148054,0.02751506958105132
2009-08-14,23.991428,24.032858,23.647142,23.825714,76454000,0.7810805957205069,301.770032109192,250.84065807261607,-0.009737531576788472,0.0076732707290578794
2009-08-17,23.364286,23.370001,22.774286,22.798571,131095300,0.6723991015963122,-105.116646062402,-99.03162393810905,-0.043110691247280286,-0.03114379496459818
2009-08-18,23.09,23.462856,23.058571,23.428572,107788100,0.6298436050420726,-748.388641002946,4463.2230345371945,0.027633354739645677,0.007185414103320964
2009-08-19,23.25,23.614286,23.207144,23.514286,103317900,0.5961622831828564,-2392.1599846273352,1006.7954395660514,0.0036585243010116564,-0.004294979000212473
2009-08-20,23.568571,23.817142,23.515715,23.761429,85507800,0.5826950220887923,575.6183561604241,339.15353708306986,0.010510334015670253,-0.012409393699476134
2009-08-21,23.950001,24.195715,23.828571,24.174286,104018600,0.598437811578183,410.2416787892867,195.53661403074818,0.017375091371819362,0.014630075724068492
2009-08-24,24.302856,24.387142,24.038572,24.151428,101732400,0.6021286715875078,350.69169466402377,203.81913442497188,-0.000945550160199149,0.05933955246581024
2009-08-25,24.20857,24.42,24.161428,24.200001,81088700,0.6020332750525057,236.83404150134467,193.52971417626947,0.00201118542555756,0.03292684675788182
2009-08-26,24.131428,24.221428,23.822857,23.915714,75999700,0.5724195908720588,622.859409531366,664.9741464720038,-0.011747396208785288,0.017071664434123335
2009-08-27,24.107143,24.224285,23.547142,24.207144,112295400,0.5659426634842788,1166.0049610928138,239.4247057652346,0.012185711871282479,0.018757920662094918
2009-08-28,24.610001,24.641428,24.075714,24.292856,113425200,0.561256083183487,385.6279246995566,209.71787159145018,0.0035407729222414197,0.004904798429206991
2009-08-31,24.022858,24.121429,23.785715,24.030001,77834400,0.5302196902619798,146.2876493182723,1041.415487572972,-0.010820259256466236,-0.0050277358340882206
2009-09-01,23.998571,24.285715,23.562857,23.614286,117257000,0.4666985882264676,630.7704319545077,-156.23174012404917,-0.017299832821480066,-0.024203098173425697
2009-09-02,23.517143,23.944286,23.444286,23.597143,91062300,0.41024530784848423,1310.347948875765,-147.6723024597458,-0.0007259588538903738,-0.01332057240691209
2009-09-03,23.777143,23.871429,23.571428,23.792856,73488800,0.3769528026195985,3291.0713717503318,-951.5416375611821,0.008293927786088506,-0.017114286592420758
2009-09-04,23.897142,24.385714,23.870001,24.33,93657200,0.38942226658420864,744.0384294283118,206.35031603830782,0.02257585218016689,0.0015290091868982447
2009-09-08,24.711428,24.734285,24.571428,24.704287,78761900,0.42461158146720024,277.26038646381767,154.88226161106553,0.015383764899301378,0.02806017361380886
2009-09-09,24.682858,24.924286,24.242857,24.448572,202771800,0.42694376171493076,597.127581254455,259.9179460660915,-0.010351037453540046,0.03532971524101969
2009-09-10,24.58,24.75,24.401428,24.651428,122783500,0.44008775750202034,229.32036090111185,196.47954184053364,0.008297253516483583,0.04467850196949685
2009-09-11,24.701429,24.74,24.41,24.594286,87240300,0.4408121786172359,360.5168129523536,227.5584512816788,-0.0023179995901251305,0.033683640164930084
2009-09-14,24.404285,24.842857,24.321428,24.817142,80502800,0.4541339310167096,292.3701948936272,172.72459311209536,0.009061291716295328,0.020022277024249968
2009-09-15,24.862858,25.092857,24.798571,25.022858,106617700,0.4758062791243667,175.10799641841675,148.97309403890333,0.00828927037609728,0.012895373179561798
2009-09-16,25.427143,26.107143,25.411428,25.981428,188505800,0.5638308677657058,113.94086201841722,117.12338974809578,0.03830777443567812,0.06269715875430282
2009-09-17,25.997143,26.684286,25.995714000000003,26.364286,202643000,0.6569119572395081,111.30613777459281,112.99710958962137,0.014735833611609017,0.06948311473071667
2009-09-18,26.547142,26.65,26.394285,26.431429,150395700,0.72770869734304,111.8570530358645,112.35876212986035,0.002546740693072591,0.07469796033111109
2009-09-21,26.327143,26.451429,25.945715,26.288572,109428900,0.7634872521552794,123.26766644269416,128.81053465360307,-0.005404815607964353,0.05929087241391451
2009-09-22,26.455715,26.482857,26.121429,26.354286,89188400,0.788060316442305,127.61904704184697,126.6192065448785,0.002499717367683507,0.05320847043131516
2009-09-23,26.485714,26.985714,26.432858000000003,26.5,148390900,0.8099558817219688,109.74925759032253,122.06985824428824,0.005529043738843997,0.01995933402890704
2009-09-24,26.742857,26.814285,26.110001,26.26,137720100,0.7987349612804309,127.35339170394607,186.0946348081705,-0.00905660377358486,-0.003955578391161341
2009-09-25,26.001429,26.5,25.92,26.052856,111309800,0.7643169414327247,140.45064686645173,416.5871098071059,-0.007888194973343587,-0.014322835136912349
2009-09-28,26.267143,26.668571000000004,26.190001,26.592857,84361200,0.7717180946411304,133.22610891950595,164.00422446681617,0.020727132564660078,0.011574801400395573
2009-09-29,26.675714000000006,26.771429,26.33,26.482857,86346400,0.7599472819737443,147.94530681185427,204.65646155616997,-0.004136449122409069,0.004878561308775398
2009-09-30,26.59,26.635714,26.087143,26.478571,134896300,0.7417228642773708,241.66688457848298,207.10113896647317,-0.00016184054462098363,-0.0008086415094340493
2009-10-01,26.478571,26.602858,25.814285,25.837143,131177900,0.6678237465462793,-155.28461916406084,-174.77588344121187,-0.02422441905947259,-0.016102703731911694
2009-10-02,25.915714,26.562857,25.907143,26.414286,138327000,0.6483549477934751,-7749.938750510034,367.3417654381598,0.02233772518888788,0.0138729512035074
2009-10-05,26.6,26.694286,26.324286,26.574286,105783300,0.6384764878271056,521.0007210007177,260.2287709914698,0.006057328220039793,-0.0006983454241114018
2009-10-06,26.82,27.144285,26.757143,27.144285,151271400,0.6689308740320641,252.2606990641756,158.3810310320421,0.021449268665205024,0.024975704094161832
2009-10-07,27.108572,27.221428000000003,27.004286,27.178572,116417000,0.6879031495598049,277.26313493630755,155.77456163737293,0.0012631388154080714,0.02643650973460776
