level_0,index,date,Open,High,Low,Close,Adj Close,Volume,30 mavg,26 ema,12 ema,MACD,Signal,Crossover,RSI SMA,RSI EWMA,Daily Change,5 Day Change
304,304,2016-06-03,97.790001,98.269997,97.449997,97.919998,93.549706,28062900,96.33566636666664,97.81943533922401,97.7195234704918,-0.09991186873222091,-0.8202770137805134,0.7203651450482925,172.31188916347054,27936.16470305774,0.0020466332168787016,-0.02479838562699388
305,305,2016-06-06,97.989998,101.889999,97.550003,98.629997,94.228004,23292500,96.10066626666665,97.8794769437295,97.85959632118536,-0.019880622544135917,-0.660197735533238,0.6403171129891021,178.88581100974895,350.12914313990575,0.007250806929142151,-0.01714002027184891
306,306,2016-06-07,99.25,99.870003,98.959999,99.029999,94.610161,22409500,95.89899949999997,97.96470079975421,98.03965827177223,0.0749574720180135,-0.5131666940229878,0.5881241660410013,203.4616936391132,248.67463125912414,0.004055581589442747,-0.008311656235613252
307,307,2016-06-08,99.019997,99.559998,98.68,98.940002,94.524185,20848100,95.71866629999997,98.03694533310941,98.17817269149957,0.14122735839015377,-0.3822878835403594,0.5235152419305131,367.30769230769096,279.89340025365783,-0.0009087852257778639,0.004875106691804909
308,308,2016-06-09,98.5,99.989998,98.459999,99.650002,95.202492,26601400,95.77966636666662,98.15643101214397,98.40460796973039,0.24817695758642344,-0.2561949153150028,0.5043718729014263,9366.975565851117,181.3813176407141,0.007176066157750682,0.019750317030799103
309,309,2016-06-10,98.529999,99.349998,98.480003,98.830002,94.419098,31712900,95.91299969999996,98.20632515939472,98.4700532051565,0.26372804576178055,-0.1522103230996461,0.41593836886142665,-127.8478128508693,799.0394937291085,-0.008228800637655853,0.009293341693082713
310,310,2016-06-13,98.690002,99.120003,97.099998,97.339996,92.995583,38020500,96.03299963333329,98.1421526290666,98.29619825051705,0.1540456214504502,-0.09095913418962684,0.24500475564007704,-67.10952351526683,-121.75368376347666,-0.01507645421276016,-0.013079195368930208
311,311,2016-06-14,97.32,98.480003,96.75,97.459999,93.110229,31931900,96.16033296666663,98.09162273061533,98.16755221197597,0.07592948136064592,-0.057581411079572285,0.13351089244021822,-89.16663402780486,-150.12689570765346,0.0012328231449689753,-0.015853781842409265
312,312,2016-06-15,97.82,98.410004,97.029999,97.139999,92.80452,29445200,96.22566626666664,98.02113208390065,98.0094671024412,-0.011664981459446722,-0.04839812515554717,0.03673314369610045,-162.12128787878856,-105.94630453491018,-0.0032833983509480413,-0.018192874101619738
313,313,2016-06-16,96.449997,97.75,96.07,97.550003,93.196228,31326800,96.33766629999997,97.98623363324023,97.93878031745027,-0.0474533157899657,-0.048209163282430884,0.0007558474924651837,-1500.0205884775744,-281.9846068218138,0.004220753595025162,-0.02107374769545911
314,314,2016-06-17,96.620003,96.650002,95.300003,95.330002,91.075302,61008200,96.40733309999997,97.78947573447586,97.5374298070733,-0.2520459274025626,-0.08897651610645725,-0.16306941129610536,-90.7340397436898,-42.360583653493904,-0.022757569776804765,-0.035414347153407966
315,315,2016-06-20,96.0,96.57,95.029999,95.099998,90.85556,34411900,96.4866663333333,97.59025516154625,97.1624402982928,-0.4278148632534595,-0.15674418553585776,-0.27107067771760174,-46.459191631498754,-38.24516614784801,-0.002412713680631118,-0.023012102856466154
316,316,2016-06-21,94.940002,96.349998,94.68,95.910004,91.629425,35546400,96.59066643333331,97.46579211253967,96.96975779086313,-0.4960343216765466,-0.22460221276399553,-0.2714321089125511,-65.70565016931087,-137.604884703823,0.008517413428336784,-0.01590390945930542
317,317,2016-06-22,96.25,96.889999,95.349998,95.550003,91.285477,29219100,96.66166659999998,97.32388180790377,96.75133397688418,-0.5725478310195911,-0.2941913364151147,-0.27835649460447637,-60.47237772046512,-98.96680111211447,-0.003753529193888827,-0.016368087465185144
318,318,2016-06-23,95.940002,96.290001,95.25,96.099998,91.810951,32240200,96.78133313333332,97.23322374805707,96.65112844197893,-0.5820953060781449,-0.35177213034772076,-0.2303231757304241,-53.23960198354689,-318.26860581131797,0.005756096103942454,-0.01486422301801471
319,319,2016-06-24,92.910004,94.660004,92.650002,93.400002,89.231445,75311400,96.8833333333333,96.94928139634341,96.15095514321294,-0.7983262531304689,-0.4410829549042704,-0.3572432982261985,-34.80677716390417,-41.80446462483613,-0.02809569257223088,-0.020245462703336492
320,320,2016-06-27,93.0,93.050003,91.5,92.040001,87.932129,45489600,96.9340001333333,96.58563099660749,95.5185006596417,-1.0671303369657892,-0.5662924313165743,-0.5008379056492149,-35.6605619439263,-27.23816724238712,-0.014561038232097645,-0.03217662528236853
321,321,2016-06-28,92.900002,93.660004,92.139999,93.589996,89.412949,40444900,96.9243334333333,96.36373210796606,95.22180763508145,-1.141924472884611,-0.6814188396301817,-0.4605056332544293,-85.78804719272813,-147.23925230246047,0.016840449621464026,-0.024189426579525497
322,322,2016-06-29,93.970001,94.550003,93.629997,94.400002,90.186806,36531000,96.95466689999996,96.21827061848478,95.09537599891507,-1.1228946195697063,-0.7697139956180867,-0.35318062395161953,-150.73031101858837,-521.8094072549487,0.008654835288164797,-0.012035593551996016
323,323,2016-06-30,94.440002,95.769997,94.300003,95.599998,91.333252,35836400,96.98933356666663,96.1724726467445,95.17301015292814,-0.9994624938163525,-0.81566369525774,-0.18379879855861259,-252.3069428027099,456.7056980687953,0.012711821764580078,-0.005202913739914994
324,324,2016-07-01,95.489998,96.470001,95.330002,95.889999,91.610306,26026500,97.04566696666663,96.15154867291128,95.28331612940073,-0.868232543510544,-0.8261774649083008,-0.04205507860224322,930.3619483675634,343.5158720946822,0.0030334833270604378,0.026659496217141365
325,325,2016-07-05,95.389999,95.400002,94.459999,94.989998,90.750465,27705200,97.03800019999996,96.06550788232416,95.23819026333908,-0.8273176189850773,-0.8264054957236563,-0.0009121232614209829,-4736.36272727278,-1687.0066233681655,-0.009385765036873162,0.03205124910852608
326,326,2016-07-06,94.599998,95.660004,94.370003,95.529999,91.26638,30949100,97.00800016666662,96.0258405577071,95.28308391513306,-0.7427566425740366,-0.8096757250937325,0.06691908251969592,-1299.9813160353256,635.8763425168398,0.005684819574372391,0.020728743272945493
327,327,2016-07-07,95.699997,96.5,95.620003,95.940002,91.658073,25139600,96.94266683333329,96.01948214602501,95.38414823588184,-0.6353339101431743,-0.774807362103621,0.1394734519604467,1371.7976199938867,342.88814338404995,0.004291876942236872,0.016313558976407627
328,328,2016-07-08,96.489998,96.889999,96.050003,96.68,92.365028,28912100,96.84466673333328,96.0684093944681,95.58351004574615,-0.48489934872195306,-0.7168257594272874,0.23192641070533437,955.169120106472,210.09899499298166,0.00771313304746446,0.01129709228655007
329,329,2016-07-11,96.75,97.650002,96.730003,96.980003,92.651665,23794900,96.73033336666663,96.13593484673035,95.79835511563137,-0.33757973109898387,-0.6409765537616268,0.3033968226626429,163.12852985236606,186.6310493817222,0.003103051303268378,0.011367233406687216
330,330,2016-07-12,97.169998,97.699997,97.120003,97.419998,93.072037,24167500,96.63266669999994,96.23105063586227,96.04783863630345,-0.1832119995588215,-0.5494236429210657,0.3662116433622442,116.72865245092149,162.68125771857018,0.004536966244474305,0.02558164071126745
331,331,2016-07-13,97.410004,97.669998,96.839996,96.870003,92.546562,25892200,96.53300009999995,96.27838044061359,96.17432546148754,-0.10405497912604744,-0.46034991016206206,0.3562949310360146,144.20710077752926,281.6339836073794,-0.005645606767514133,0.014027049241359224
332,332,2016-07-14,97.389999,98.989998,97.32,98.790001,94.380875,38919000,96.5440001666666,96.46442640797693,96.57673708279714,0.11231067482020762,-0.3458177931656081,0.45812846798581575,133.0295291639021,144.0878791015236,0.019820356565902086,0.02970605524898784
333,333,2016-07-15,98.919998,99.300003,98.5,98.779999,94.371315,30137000,96.57933343333326,96.63595030368353,96.9157004546745,0.2797501509909637,-0.22070420433429375,0.5004543553252574,145.91187235475746,144.78597313495422,-0.00010124506426512081,0.021721131568059437
334,334,2016-07-18,98.699997,100.129997,98.599998,99.830002,95.374451,36493900,96.64300023333327,96.8725467256344,97.36405453857073,0.4915078129363337,-0.07826180088016821,0.5697696138165019,137.05575858698626,127.61766985787366,0.010629712600017216,0.029387491357367734
335,335,2016-07-19,99.559998,100.0,99.339996,99.870003,95.412666,23779900,96.68433376666661,97.09458052373687,97.74958507109831,0.6550045473614432,0.06839146876815412,0.586613078593289,111.47533660313894,127.13336425794279,0.00040069116697005747,0.025148891914368532
336,336,2016-07-20,100.0,100.459999,99.739998,99.959999,95.498657,26276000,96.71533376666662,97.30683374420195,98.08964875246781,0.7828150082658567,0.21127617666769472,0.571538831598162,112.64101580135464,125.88515949215113,0.0009011314438429618,0.03189837828331643
337,337,2016-07-21,99.830002,101.0,99.129997,99.43,94.99231,32702000,96.73166703333328,97.46410531870632,98.29585663670353,0.8317513179972167,0.3353712049335991,0.49638011306361757,131.23199497535526,188.20264746604164,-0.005302110897379975,0.00647837831280107
338,338,2016-07-22,99.260002,99.300003,98.309998,98.660004,94.256683,28313700,96.69866709999995,97.55269040620996,98.3518793079799,0.7991889017699378,0.42813474430086695,0.3710541574690709,193.93880012363667,1555.6572164956287,-0.0077441013778538625,-0.0012147702086937606
339,339,2016-07-25,98.25,98.839996,96.919998,97.339996,92.995583,40382900,96.64900023333328,97.53693526500915,98.19620495290607,0.6592696878969235,0.4743617330200783,0.18490795487684525,983.3505095932364,-109.36937374693761,-0.013379362928061522,-0.02494246168601688
340,340,2016-07-26,96.82,97.970001,96.419998,96.669998,92.355492,56239800,96.6266669666666,97.47271768982303,97.9614038832282,0.4886861934051723,0.4772266250970971,0.011459568308075152,-413.3330666666666,-65.72761416545976,-0.006883069935609942,-0.03204170325297773
341,341,2016-07-27,104.269997,104.349998,102.75,102.949997,98.355217,92344800,96.80966689999994,97.87844208317097,98.72887974734694,0.8504376641759706,0.5518688329128718,0.29856883126309874,154.27641869383407,146.40498574329283,0.06496326812792508,0.029911945077150337
342,342,2016-07-28,102.830002,104.449997,102.82,104.339996,99.683159,39869800,97.04966679999994,98.35707570664142,99.59212840160126,1.2350526949598333,0.6885056053222641,0.5465470896375692,159.45956708069093,134.46924460318579,0.01350169053428929,0.049381434174796235
343,343,2016-07-29,104.190002,104.550003,103.68,104.209999,99.558975,27733700,97.27166666666662,98.79062558022491,100.30257003212415,1.5119444518992395,0.8531933746376594,0.6587510772615801,162.98338858195206,138.5424530790259,-0.001245898073448326,0.0562537479726839
344,344,2016-08-01,104.410004,106.150002,104.410004,106.050003,101.316849,38167900,97.62900003333328,99.32835724095058,101.18679048872043,1.8584332477698524,1.0542413492640983,0.8041918985057541,154.98388183538856,125.28996314736801,0.017656693385056155,0.08948024818081968
345,345,2016-08-02,106.050003,106.07,104.0,104.480003,99.816925,33816600,97.94166686666661,99.70996063051082,101.69343856737883,1.983477936868013,1.2400886667848814,0.7433892700831317,208.24290672451193,195.33296083883204,-0.014804337157821701,0.0807903709690776
346,346,2016-08-03,104.809998,105.839996,104.769997,105.790001,101.068451,30202600,98.27100009999995,100.16033399121487,102.32367894162823,2.163344950413361,1.4247399235105773,0.7386050269027835,185.5917030560194,160.71682164598468,0.012538265336764942,0.02758624655423736
347,347,2016-08-04,105.580002,106.0,105.279999,105.870003,101.692818,27408700,98.61500009999995,100.58327243631105,102.86926725830081,2.2859948219897603,1.5969909032064142,0.6890039187833461,169.25461059567857,159.1146427614886,0.0007562340414382085,0.014663667420497184
348,348,2016-08-05,106.269997,107.650002,106.18,107.480003,103.239288,40553400,98.99433359999995,101.09414136695577,103.57861121856223,2.4844698516064625,1.774486692886424,0.7099831587200385,141.83677345088142,135.84772739107916,0.015207329313100981,0.03137898504346026
349,349,2016-08-08,107.519997,108.370003,107.160004,108.370003,104.094177,28037200,99.4933336333333,101.63309408051569,104.3157484157065,2.6826543351908043,1.9561202213473003,0.726534113843504,121.48679506731051,128.31743335932703,0.008280610114981046,0.02187647274276827
350,350,2016-08-09,108.230003,108.940002,108.010002,108.809998,104.516815,26315200,100.0523335333333,102.16471659307106,105.00717142867472,2.842454835603661,2.133387144198573,0.709067691405088,114.00327018121921,125.12798300831595,0.004060118001473212,0.041443289391942306
351,351,2016-08-10,108.709999,108.900002,107.760002,108.0,103.738762,24008500,100.53266699999996,102.59695980839987,105.467606593494,2.8706467850941237,2.2808390723776832,0.5898077127164405,149.7028417606881,167.60255022021957,-0.007444150490656165,0.020890433680967657
352,352,2016-08-11,108.519997,108.93,107.849998,107.93,103.671532,27484500,100.9836669333333,102.99199982259312,105.84643634834109,2.854436525747971,2.395558563051741,0.45887796269623005,171.8660759152355,173.83525634067837,-0.0006481481481480644,0.01945779674720516
353,353,2016-08-12,107.779999,108.440002,107.779999,108.18,103.911659,18660400,101.40300033333328,103.37629613203123,106.205446140904,2.829150008872773,2.4822768522159477,0.3468731566568253,161.71278042499202,163.52370533643932,0.002316316130825502,0.006512811504108429
354,354,2016-08-15,108.139999,109.540001,108.080002,109.480003,105.160378,25868200,101.85600046666663,103.82842256669619,106.70922411922646,2.880801552530272,2.5619817922788126,0.3188197602514595,171.42851311953353,133.65325372743408,0.012017036420780114,0.010242686806975598
355,355,2016-08-16,109.629997,110.230003,109.209999,109.379997,105.064316,33794400,102.33566709999995,104.239650302497,107.12011225473009,2.880461952233091,2.6256778242696686,0.2547841279634224,120.00010612257849,139.8356337832455,-0.0009134636212970726,0.005238480015411939
356,356,2016-08-17,109.099998,109.370003,108.339996,109.220001,104.910622,25356000,102.79200049999996,104.60856516897913,107.4431720616947,2.83460689271557,2.667463637958849,0.16714325475672087,133.23615160349823,153.7415871141689,-0.0014627537428073545,0.011296305555555497
357,357,2016-08-18,109.230003,109.599998,109.019997,109.080002,104.776161,21984700,103.23000049999997,104.93978271201807,107.69499205220322,2.7552093401851465,2.6850127784041087,0.07019656178103784,139.87537067768528,172.0383455322516,-0.0012818073495531879,0.010655072732326465
358,358,2016-08-19,108.769997,109.690002,108.360001,109.360001,105.045113,25368100,103.65266719999998,105.26720628890595,107.95114727494119,2.683940986035239,2.684798419930335,-0.0008574338950961824,168.0851256224735,155.80414301704425,0.002566914144354282,0.010907755592530766
359,359,2016-08-22,108.860001,109.099998,107.849998,108.510002,104.228661,25820200,104.03700049999998,105.50741337861685,108.03712492495025,2.5297115463334023,2.6537810452109487,-0.12406949887754637,1621.4380102714576,950.8407440533358,-0.007772485298349618,-0.008860074656738881
360,360,2016-08-23,108.589996,109.32,108.529999,108.849998,104.555229,21257700,104.41800049999999,105.75501223946026,108.16218232111174,2.4071700816514863,2.6044588524990564,-0.19728877084757013,5424.994999999162,343.4678885027163,0.003133314844100621,-0.004845483767932479
361,361,2016-08-24,108.57,108.75,107.68,108.029999,103.767593,23675100,104.79000036666665,105.92352977727816,108.14184642555608,2.21831664827792,2.527230411654829,-0.30891376337690923,7233.56778559194,-311.04252651740006,-0.007533293661613039,-0.010895458607439457
